Meter No.,IP ,Keys 
CRYT3157444,2405:0203:c3f4:E9D0:0000:0000:0000:0010,123
CRYT3157902,2405:0203:c3f9:A458:0000:0000:0000:0010,123
CRYT3156592,2405:0203:c3f9:B91F:0000:0000:0000:0010,123
CRYT3041630,2405:0203:c3f4:B15A:0000:0000:0000:0010,123
CRYT3043571,2405:0203:c3f4:77B5:0000:0000:0000:0010,123
CRYT3043435,2405:0203:c3f4:638D:0000:0000:0000:0010,123
CRYT3036834,2405:0203:c3f4:7C5C:0000:0000:0000:0010,123
CRYT3016675,2405:0203:c3f4:3C1B:0000:0000:0000:0010,123
CRYT3028906,2405:0203:c3f4:5F6E:0000:0000:0000:0010,123
CRYT3033481,2405:0203:c3f4:A0AE:0000:0000:0000:0010,123
CRYT3019724,2405:0203:c3f4:8472:0000:0000:0000:0010,123
CRYT3035769,2405:0203:c3f4:7F8B:0000:0000:0000:0010,123
CRYT3032872,2405:0203:c3f4:AE93:0000:0000:0000:0010,123
CRYT3032621,2405:0203:c3f4:A35A:0000:0000:0000:0010,123
CRYT3039865,2405:0203:c3f4:8388:0000:0000:0000:0010,123
CRYT3016865,2405:0203:c3f4:4687:0000:0000:0000:0010,123
CRYT3044454,2405:0203:c3f4:80CA:0000:0000:0000:0010,123
CRYT3019652,2405:0203:c3f4:83C6:0000:0000:0000:0010,123
CRYT3041423,2405:0203:c3f4:A517:0000:0000:0000:0010,123
CRYT3038148,2405:0203:c3f4:93A1:0000:0000:0000:0010,123
CRYT3311224,2405:0203:c3fa:39D3:0000:0000:0000:0010,123
CRYT3041538,2405:0203:c3f4:A5F0:0000:0000:0000:0010,123
CRYT3162664,2405:0203:c3f4:F3FE:0000:0000:0000:0010,123
CRYT3160729,2405:0203:c3f9:9DDC:0000:0000:0000:0010,123
CRYT3150940,2405:0203:c3f9:9FE9:0000:0000:0000:0010,123
CRYT3154399,2405:0203:c3f9:A79F:0000:0000:0000:0010,123
CRYT3164183,2405:0203:c3f4:E1C6:0000:0000:0000:0010,123
CRYT3156312,2405:0203:c3f9:B0AE:0000:0000:0000:0010,123
CRYT3153647,2405:0203:c3f4:F09A:0000:0000:0000:0010,123
CRYT3157128,2405:0203:c3f9:A6E6:0000:0000:0000:0010,123
CRYT3156624,2405:0203:c3f9:B943:0000:0000:0000:0010,123
CRYT3150194,2405:0203:c3f9:61AA:0000:0000:0000:0010,123
CRYT3160475,2405:0203:c3f9:A779:0000:0000:0000:0010,123
CRYT3074257,2405:0203:c3f9:8ADA:0000:0000:0000:0010,123
CRYT3162967,2405:0203:c3f4:E821:0000:0000:0000:0010,123
CRYT3161591,2405:0203:c3f9:A682:0000:0000:0000:0010,123
CRYT3074202,2405:0203:c3f9:8AD9:0000:0000:0000:0010,123
CRYT3018122,2405:0203:c3f4:3FD0:0000:0000:0000:0010,123
CRYT3026188,2405:0203:c3f4:3D71:0000:0000:0000:0010,123
CRYT3017747,2405:0203:c3f4:55C3:0000:0000:0000:0010,123
CRYT3074718,2405:0203:c3f9:8919:0000:0000:0000:0010,123
CRYT3160931,2405:0203:c3f4:EF7E:0000:0000:0000:0010,123
CRYT3074632,2405:0203:c3f4:95B7:0000:0000:0000:0010,123
CRYT3153237,2405:0203:c3f9:9E13:0000:0000:0000:0010,123
CRYT3157250,2405:0203:c3f4:F34E:0000:0000:0000:0010,123
CRYT3157867,2405:0203:c3f9:B072:0000:0000:0000:0010,123
CRYT3027395,2405:0203:c3f4:3C6C:0000:0000:0000:0010,123
CRYT3035274,2405:0203:c3f4:8278:0000:0000:0000:0010,123
CRYT3035995,2405:0203:c3f4:5BBC:0000:0000:0000:0010,123
CRYT3163453,2405:0203:c3f9:A9AB:0000:0000:0000:0010,123
CRYT3154543,2405:0203:c3f4:F2E1:0000:0000:0000:0010,123
CRYT3156975,2405:0203:c3f9:B961:0000:0000:0000:0010,123
CRYT3154557,2405:0203:c3f9:A64C:0000:0000:0000:0010,123
CRYT3159370,2405:0203:c3f9:B43D:0000:0000:0000:0010,123
CRYT3163705,2405:0203:c3f9:ABEE:0000:0000:0000:0010,123
CRYT3041348,2405:0203:c3f4:A70D:0000:0000:0000:0010,123
CRYT3043193,2405:0203:c3f4:9348:0000:0000:0000:0010,123
CRYT3030280,2405:0203:c3f4:B72C:0000:0000:0000:0010,123
CRYT3019315,2405:0203:c3f4:5755:0000:0000:0000:0010,123
CRYT3016882,2405:0203:c3f4:465B:0000:0000:0000:0010,123
CRYT3161491,2405:0203:c3f9:9D7B:0000:0000:0000:0010,123
CRYT3155810,2405:0203:c3f4:F612:0000:0000:0000:0010,123
CRYT3156979,2405:0203:c3f9:AC84:0000:0000:0000:0010,123
CRYT3157425,2405:0203:c3f4:E616:0000:0000:0000:0010,123
CRYT3038548,2405:0203:c3f4:652F:0000:0000:0000:0010,123
CRYT3026173,2405:0203:c3f4:3A60:0000:0000:0000:0010,123
CRYT3042577,2405:0203:c3f4:A81A:0000:0000:0000:0010,123
CRYT3026063,2405:0203:c3f4:3C8B:0000:0000:0000:0010,123
CRYT3030015,2405:0203:c3f4:710D:0000:0000:0000:0010,123
CRYT3030718,2405:0203:c3f4:B87D:0000:0000:0000:0010,123
CRYT3031499,2405:0203:c3f4:B2A8:0000:0000:0000:0010,123
CRYT3032796,2405:0203:c3f4:ADFB:0000:0000:0000:0010,123
CRYT3040596,2405:0203:c3f4:BD7D:0000:0000:0000:0010,123
CRYT3040604,2405:0203:c3f4:BD94:0000:0000:0000:0010,123
CRYT3069885,2405:0203:c3f4:C282:0000:0000:0000:0010,123
CRYT3069891,2405:0203:c3f4:C4AA:0000:0000:0000:0010,123
CRYT3067035,2405:0203:c3f4:D28A:0000:0000:0000:0010,123
CRYT3071641,2405:0203:c3f4:89C6:0000:0000:0000:0010,123
CRYT3032826,2405:0203:c3f4:AE83:0000:0000:0000:0010,123
CRYT3341667,2405:0203:c3f9:D2E3:0000:0000:0000:0010,123
CRYT3305557,2405:0203:c3f9:1740:0000:0000:0000:0010,123
CRYT3065984,2405:0203:c3f4:6B15:0000:0000:0000:0010,123
CRYT3068639,2405:0203:c3f4:CA05:0000:0000:0000:0010,123
CRYT3069007,2405:0203:c3f4:CE57:0000:0000:0000:0010,123
CRYT3071054,2405:0203:c3f4:C641:0000:0000:0000:0010,123
CRYT3033669,2405:0203:c3f4:BAF7:0000:0000:0000:0010,123
CRYT3068508,2405:0203:c3f4:D08F:0000:0000:0000:0010,123
CRYT3026314,2405:0203:c3f4:59AD:0000:0000:0000:0010,123
CRYT3065271,2405:0203:c3f4:7EB5:0000:0000:0000:0010,123
CRYT3039919,2405:0203:c3f4:CAF0:0000:0000:0000:0010,123
CRYT3031494,2405:0203:c3f4:B2B0:0000:0000:0000:0010,123
CRYT3157487,2405:0203:c3f4:ED67:0000:0000:0000:0010,123
CRYT3159208,2405:0203:c3f9:B474:0000:0000:0000:0010,123
CRYT3161326,2405:0203:c3f9:9D11:0000:0000:0000:0010,123
CRYT3072067,2405:0203:c3f9:8C1B:0000:0000:0000:0010,123
CRYT3033517,2405:0203:c3f4:AD68:0000:0000:0000:0010,123
CRYT3068474,2405:0203:c3f4:D052:0000:0000:0000:0010,123
CRYT3040912,2405:0203:c3f4:B206:0000:0000:0000:0010,123
CRYT3070953,2405:0203:c3f4:C67D:0000:0000:0000:0010,123
CRYT3071597,2405:0203:c3f9:8867:0000:0000:0000:0010,123
CRYT3029791,2405:0203:c3f4:6054:0000:0000:0000:0010,123
CRYT3032875,2405:0203:c3f4:AE69:0000:0000:0000:0010,123
CRYT3040485,2405:0203:c3f4:C08F:0000:0000:0000:0010,123
CRYT3068397,2405:0203:c3f4:CA6C:0000:0000:0000:0010,123
CRYT3035715,2405:0203:c3f4:77AD:0000:0000:0000:0010,123
CRYT3065994,2405:0203:c3f4:6B5C:0000:0000:0000:0010,123
CRYT3037583,2405:0203:c3f4:6FF2:0000:0000:0000:0010,123
CRYT3072625,2405:0203:c3f9:8B44:0000:0000:0000:0010,123
CRYT3069214,2405:0203:c3f4:C442:0000:0000:0000:0010,123
CRYT3032002,2405:0203:c3f4:A610:0000:0000:0000:0010,123
CRYT3043641,2405:0203:c3f4:7B1F:0000:0000:0000:0010,123
CRYT3039029,2405:0203:c3f4:6D0D:0000:0000:0000:0010,123
CRYT3015391,2405:0203:c3f4:50D7:0000:0000:0000:0010,123
CRYT3033905,2405:0203:c3f4:A955:0000:0000:0000:0010,123
CRYT3043701,2405:0203:c3f4:5B82:0000:0000:0000:0010,123
CRYT3026358,2405:0203:c3f4:47AF:0000:0000:0000:0010,123
CRYT3019441,2405:0203:c3f4:6E7E:0000:0000:0000:0010,123
CRYT3042466,2405:0203:c3f4:A151:0000:0000:0000:0010,123
CRYT3028476,2405:0203:c3f4:5383:0000:0000:0000:0010,123
CRYT3044427,2405:0203:c3f4:80CC:0000:0000:0000:0010,123
CRYT3031082,2405:0203:c3f4:B6D6:0000:0000:0000:0010,123
CRYT3019615,2405:0203:c3f4:83CF:0000:0000:0000:0010,123
CRYT3028225,2405:0203:c3f4:48F8:0000:0000:0000:0010,123
CRYT3032928,2405:0203:c3f4:ADB7:0000:0000:0000:0010,123
CRYT3069828,2405:0203:c3f4:C242:0000:0000:0000:0010,123
CRYT3071099,2405:0203:c3f4:C646:0000:0000:0000:0010,123
CRYT3032039,2405:0203:c3f4:A6AB:0000:0000:0000:0010,123
CRYT3072590,2405:0203:c3f9:8B47:0000:0000:0000:0010,123
CRYT3039116,2405:0203:c3f4:6DDA:0000:0000:0000:0010,123
CRYT3069843,2405:0203:c3f4:C28F:0000:0000:0000:0010,123
CRYT3040275,2405:0203:c3f4:B9B3:0000:0000:0000:0010,123
CRYT3069667,2405:0203:c3f4:B80D:0000:0000:0000:0010,123
CRYT3032678,2405:0203:c3f4:B01E:0000:0000:0000:0010,123
CRYT3031844,2405:0203:c3f4:BF6F:0000:0000:0000:0010,123
CRYT3068163,2405:0203:c3f4:D238:0000:0000:0000:0010,123
CRYT3070590,2405:0203:c3f4:CC11:0000:0000:0000:0010,123
CRYT3074309,2405:0203:c3f9:8A9E:0000:0000:0000:0010,123
CRYT3040632,2405:0203:c3f4:BD12:0000:0000:0000:0010,123
CRYT3069681,2405:0203:c3f4:C4CE:0000:0000:0000:0010,123
CRYT3033662,2405:0203:c3f4:9E50:0000:0000:0000:0010,123
CRYT3015341,2405:0203:c3f4:5223:0000:0000:0000:0010,123
CRYT3029493,2405:0203:c3f4:6A69:0000:0000:0000:0010,123
CRYT3019061,2405:0203:c3f4:5826:0000:0000:0000:0010,123
CRYT3017090,2405:0203:c3f4:46F7:0000:0000:0000:0010,123
CRYT3028208,2405:0203:c3f4:5569:0000:0000:0000:0010,123
CRYT3035992,2405:0203:c3f4:5B84:0000:0000:0000:0010,123
CRYT3015527,2405:0203:c3f4:5254:0000:0000:0000:0010,123
CRYT3015450,2405:0203:c3f4:52B1:0000:0000:0000:0010,123
CRYT3016763,2405:0203:c3f4:448D:0000:0000:0000:0010,123
CRYT3017318,2405:0203:c3f4:76C1:0000:0000:0000:0010,123
CRYT3015089,2405:0203:c3f4:467F:0000:0000:0000:0010,123
CRYT3028445,2405:0203:c3f4:5360:0000:0000:0000:0010,123
CRYT3041577,2405:0203:c3f4:B0A9:0000:0000:0000:0010,123
CRYT3019554,2405:0203:c3f4:6210:0000:0000:0000:0010,123
CRYT3026612,2405:0203:c3f4:48C9:0000:0000:0000:0010,123
CRYT3028517,2405:0203:c3f4:58B2:0000:0000:0000:0010,123
CRYT3152655,2405:0203:c3f9:9ADD:0000:0000:0000:0010,123
CRYT3036973,2405:0203:c3f4:6934:0000:0000:0000:0010,123
CRYT3025134,2405:0203:c3f4:4271:0000:0000:0000:0010,123
CRYT3032296,2405:0203:c3f4:A592:0000:0000:0000:0010,123
CRYT3043241,2405:0203:c3f4:5AF4:0000:0000:0000:0010,123
CRYT3016636,2405:0203:c3f4:4B29:0000:0000:0000:0010,123
CRYT3019974,2405:0203:c3f4:6ABB:0000:0000:0000:0010,123
CRYT3027502,2405:0203:c3f4:4B6F:0000:0000:0000:0010,123
CRYT3035112,2405:0203:c3f4:949E:0000:0000:0000:0010,123
CRYT3038546,2405:0203:c3f4:653D:0000:0000:0000:0010,123
CRYT3039764,2405:0203:c3f4:67D2:0000:0000:0000:0010,123
CRYT3044864,2405:0203:c3f4:7B40:0000:0000:0000:0010,123
CRYT3016635,2405:0203:c3f4:3E27:0000:0000:0000:0010,123
CRYT3029925,2405:0203:c3f4:852A:0000:0000:0000:0010,123
CRYT3036885,2405:0203:c3f4:6313:0000:0000:0000:0010,123
CRYT3038327,2405:0203:c3f4:66CF:0000:0000:0000:0010,123
CRYT3027285,2405:0203:c3f4:3B93:0000:0000:0000:0010,123
CRYT3016547,2405:0203:c3f4:44D1:0000:0000:0000:0010,123
CRYT3036874,2405:0203:c3f4:7C55:0000:0000:0000:0010,123
CRYT3034441,2405:0203:c3f4:9CCF:0000:0000:0000:0010,123
CRYT3032863,2405:0203:c3f4:AE89:0000:0000:0000:0010,123
CRYT3032074,2405:0203:c3f4:B3B9:0000:0000:0000:0010,123
CRYT3032613,2405:0203:c3f4:AFD7:0000:0000:0000:0010,123
CRYT3040498,2405:0203:c3f4:C012:0000:0000:0000:0010,123
CRYT3161309,2405:0203:c3f9:9D35:0000:0000:0000:0010,123
CRYT3156566,2405:0203:c3f9:B949:0000:0000:0000:0010,123
CRYT3163144,2405:0203:c3f9:B14B:0000:0000:0000:0010,123
CRYT3157883,2405:0203:c3f9:AD45:0000:0000:0000:0010,123
CRYT3163719,2405:0203:c3f9:B007:0000:0000:0000:0010,123
CRYT3163675,2405:0203:c3f9:AC73:0000:0000:0000:0010,123
CRYT3154052,2405:0203:c3f4:F1BA:0000:0000:0000:0010,123
CRYT3150236,2405:0203:c3f9:66E0:0000:0000:0000:0010,123
CRYT3040927,2405:0203:c3f4:B1DA:0000:0000:0000:0010,123
CRYT3035079,2405:0203:c3f4:7A0E:0000:0000:0000:0010,123
CRYT3040877,2405:0203:c3f4:BE13:0000:0000:0000:0010,123
CRYT3041789,2405:0203:c3f4:AFC6:0000:0000:0000:0010,123
CRYT3018557,2405:0203:c3f4:3F31:0000:0000:0000:0010,123
CRYT3030380,2405:0203:c3f4:BB1A:0000:0000:0000:0010,123
CRYT3034277,2405:0203:c3f4:9D82:0000:0000:0000:0010,123
CRYT3151216,2405:0203:c3f9:9921:0000:0000:0000:0010,123
CRYT3150878,2405:0203:c3f9:A0DD:0000:0000:0000:0010,123
CRYT3151669,2405:0203:c3f9:98DE:0000:0000:0000:0010,123
CRYT3158077,2405:0203:c3f9:B72F:0000:0000:0000:0010,123
CRYT3074622,2405:0203:c3f4:95AF:0000:0000:0000:0010,123
CRYT3157864,2405:0203:c3f9:ACB3:0000:0000:0000:0010,123
CRYT3151324,2405:0203:c3f9:C049:0000:0000:0000:0010,123
CRYT3154928,2405:0203:c3f4:E585:0000:0000:0000:0010,123
CRYT3153170,2405:0203:c3f9:A259:0000:0000:0000:0010,123
CRYT3155720,2405:0203:c3f4:F62F:0000:0000:0000:0010,123
CRYT3312671,2405:0203:c3f9:4745:0000:0000:0000:0010,123
CRYT3159709,2405:0203:c3f9:B79E:0000:0000:0000:0010,123
CRYT3150542,2405:0203:c3f9:A06B:0000:0000:0000:0010,123
CRYT3163863,2405:0203:c3f9:B92B:0000:0000:0000:0010,123
CRYT3156277,2405:0203:c3f9:ADBB:0000:0000:0000:0010,123
CRYT3154725,2405:0203:c3f4:F260:0000:0000:0000:0010,123
CRYT3150253,2405:0203:c3f9:6842:0000:0000:0000:0010,123
CRYT3164544,2405:0203:c3f4:E260:0000:0000:0000:0010,123
CRYT3159758,2405:0203:c3f9:B897:0000:0000:0000:0010,123
CRYT3161619,2405:0203:c3f9:A774:0000:0000:0000:0010,123
CRYT3156699,2405:0203:c3f9:B63B:0000:0000:0000:0010,123
CRYT3158471,2405:0203:c3f9:AB4D:0000:0000:0000:0010,123
CRYT3160690,2405:0203:c3f9:A436:0000:0000:0000:0010,123
CRYT3164908,2405:0203:c3f9:B38C:0000:0000:0000:0010,123
CRYT3157956,2405:0203:c3f4:F795:0000:0000:0000:0010,123
CRYT3160672,2405:0203:c3f9:A411:0000:0000:0000:0010,123
CRYT3158437,2405:0203:c3f9:B746:0000:0000:0000:0010,123
CRYT3073802,2405:0203:c3f9:8663:0000:0000:0000:0010,123
CRYT3153878,2405:0203:c3f4:F466:0000:0000:0000:0010,123
CRYT3162301,2405:0203:c3f4:EE4B:0000:0000:0000:0010,123
CRYT3156173,2405:0203:c3f9:AE74:0000:0000:0000:0010,123
CRYT3074522,2405:0203:c3f9:70BF:0000:0000:0000:0010,123
CRYT3150526,2405:0203:c3f9:66C4:0000:0000:0000:0010,123
CRYT3161364,2405:0203:c3f9:9CDF:0000:0000:0000:0010,123
CRYT3161799,2405:0203:c3f4:EA9D:0000:0000:0000:0010,123
CRYT3158078,2405:0203:c3f9:B72A:0000:0000:0000:0010,123
CRYT3159874,2405:0203:c3f9:B578:0000:0000:0000:0010,123
CRYT3156188,2405:0203:c3f9:B171:0000:0000:0000:0010,123
CRYT3156263,2405:0203:c3f9:AD65:0000:0000:0000:0010,123
CRYT3151426,2405:0203:c3f9:C0A2:0000:0000:0000:0010,123
CRYT3160795,2405:0203:c3f9:9CEE:0000:0000:0000:0010,123
CRYT3326286,2405:0203:c3f9:0EBC:0000:0000:0000:0010,123
CRYT3160722,2405:0203:c3f9:A3AC:0000:0000:0000:0010,123
CRYT3156619,2405:0203:c3f9:B959:0000:0000:0000:0010,123
CRYT3158644,2405:0203:c3f9:B73C:0000:0000:0000:0010,123
CRYT3161784,2405:0203:c3f4:EAC4:0000:0000:0000:0010,123
CRYT3156584,2405:0203:c3f9:B93D:0000:0000:0000:0010,123
CRYT3390159,2405:0203:c3fa:5375:0000:0000:0000:0010,123
CRYT3151085,2405:0203:c3f9:9FE3:0000:0000:0000:0010,123
CRYT3365797,2405:0203:c3e0:CF52:0000:0000:0000:0010,123
CRYT3154071,2405:0203:c3f9:9C90:0000:0000:0000:0010,123
CRYT3151057,2405:0203:c3f9:BEC6:0000:0000:0000:0010,123
CRYT3162549,2405:0203:c3f4:F3B1:0000:0000:0000:0010,123
CRYT3155799,2405:0203:c3f4:F61C:0000:0000:0000:0010,123
CRYT3157067,2405:0203:c3f9:A355:0000:0000:0000:0010,123
CRYT3154465,2405:0203:c3f4:ECEC:0000:0000:0000:0010,123
CRYT3164352,2405:0203:c3f4:E170:0000:0000:0000:0010,123
CRYT3156532,2405:0203:c3f9:B99B:0000:0000:0000:0010,123
CRYT3158970,2405:0203:c3f9:B4CC:0000:0000:0000:0010,123
CRYT3035180,2405:0203:c3f4:798C:0000:0000:0000:0010,123
CRYT3026338,2405:0203:c3f4:3E16:0000:0000:0000:0010,123
CRYT3016867,2405:0203:c3f4:465E:0000:0000:0000:0010,123
CRYT3017973,2405:0203:c3f4:5E5D:0000:0000:0000:0010,123
CRYT3042137,2405:0203:c3f4:AF27:0000:0000:0000:0010,123
CRYT3039645,2405:0203:c3f4:98FE:0000:0000:0000:0010,123
CRYT3037522,2405:0203:c3f4:71F5:0000:0000:0000:0010,123
CRYT3037227,2405:0203:c3f4:7AEF:0000:0000:0000:0010,123
CRYT3155776,2405:0203:c3f4:F68F:0000:0000:0000:0010,123
CRYT3162055,2405:0203:c3f4:E7DF:0000:0000:0000:0010,123
CRYT3157513,2405:0203:c3f4:F6B4:0000:0000:0000:0010,123
CRYT3036963,2405:0203:c3f4:6933:0000:0000:0000:0010,123
CRYT3016053,2405:0203:c3f4:3B5E:0000:0000:0000:0010,123
CRYT3038974,2405:0203:c3f4:7DDC:0000:0000:0000:0010,123
CRYT3066676,2405:0203:c3f4:6467:0000:0000:0000:0010,123
CRYT3068974,2405:0203:c3f4:C971:0000:0000:0000:0010,123
CRYT3069928,2405:0203:c3f4:C484:0000:0000:0000:0010,123
CRYT3074160,2405:0203:c3f9:6DDE:0000:0000:0000:0010,123
CRYT3073961,2405:0203:c3f9:8679:0000:0000:0000:0010,123
CRYT3033318,2405:0203:c3f4:AED6:0000:0000:0000:0010,123
CRYT3040331,2405:0203:c3f4:B9C8:0000:0000:0000:0010,123
CRYT3067025,2405:0203:c3f4:CAAB:0000:0000:0000:0010,123
CRYT3068197,2405:0203:c3f4:D16B:0000:0000:0000:0010,123
CRYT3073481,2405:0203:c3f9:85BE:0000:0000:0000:0010,123
CRYT3032999,2405:0203:c3f4:AC3C:0000:0000:0000:0010,123
CRYT3067645,2405:0203:c3f4:D3A8:0000:0000:0000:0010,123
CRYT3068514,2405:0203:c3f4:D09C:0000:0000:0000:0010,123
CRYT3069324,2405:0203:c3f4:C4FE:0000:0000:0000:0010,123
CRYT3069424,2405:0203:c3f4:C3B1:0000:0000:0000:0010,123
CRYT3032486,2405:0203:c3f4:A49A:0000:0000:0000:0010,123
CRYT3032578,2405:0203:c3f4:A353:0000:0000:0000:0010,123
CRYT3070685,2405:0203:c3f4:CC6D:0000:0000:0000:0010,123
CRYT3073478,2405:0203:c3f9:85C1:0000:0000:0000:0010,123
CRYT3034024,2405:0203:c3f4:A8A1:0000:0000:0000:0010,123
CRYT3070854,2405:0203:c3f4:C293:0000:0000:0000:0010,123
CRYT3070959,2405:0203:c3f4:C675:0000:0000:0000:0010,123
CRYT3072199,2405:0203:c3f9:89F1:0000:0000:0000:0010,123
CRYT3073709,2405:0203:c3f9:8564:0000:0000:0000:0010,123
CRYT3067838,2405:0203:c3f4:C7F9:0000:0000:0000:0010,123
CRYT3073010,2405:0203:c3f4:CDD3:0000:0000:0000:0010,123
CRYT3069022,2405:0203:c3f4:CF00:0000:0000:0000:0010,123
CRYT3031813,2405:0203:c3f4:B514:0000:0000:0000:0010,123
CRYT3158989,2405:0203:c3f4:EB41:0000:0000:0000:0010,123
CRYT3032188,2405:0203:c3f4:A693:0000:0000:0000:0010,123
CRYT3071311,2405:0203:c3f4:CC83:0000:0000:0000:0010,123
CRYT3066206,2405:0203:c3f4:83B3:0000:0000:0000:0010,123
CRYT3067896,2405:0203:c3f4:C8F1:0000:0000:0000:0010,123
CRYT3032108,2405:0203:c3f4:B3EA:0000:0000:0000:0010,123
CRYT3069241,2405:0203:c3f4:CE8D:0000:0000:0000:0010,123
CRYT3067516,2405:0203:c3f4:C8D2:0000:0000:0000:0010,123
CRYT3040060,2405:0203:c3f4:BACF:0000:0000:0000:0010,123
CRYT3070506,2405:0203:c3f4:D423:0000:0000:0000:0010,123
CRYT3015767,2405:0203:c3f4:5649:0000:0000:0000:0010,123
CRYT3029725,2405:0203:c3f4:5012:0000:0000:0000:0010,123
CRYT3034098,2405:0203:c3f4:A90F:0000:0000:0000:0010,123
CRYT3029788,2405:0203:c3f4:60F5:0000:0000:0000:0010,123
CRYT3156082,2405:0203:c3f9:AF8D:0000:0000:0000:0010,123
CRYT3163966,2405:0203:c3f9:B0E0:0000:0000:0000:0010,123
CRYT3152551,2405:0203:c3f9:A30C:0000:0000:0000:0010,123
CRYT3154718,2405:0203:c3f4:F25E:0000:0000:0000:0010,123
CRYT3038497,2405:0203:c3f4:6D20:0000:0000:0000:0010,123
CRYT3026924,2405:0203:c3f4:4C03:0000:0000:0000:0010,123
CRYT3043100,2405:0203:c3f4:96EE:0000:0000:0000:0010,123
CRYT3152130,2405:0203:c3f9:C166:0000:0000:0000:0010,123
CRYT3150900,2405:0203:c3f9:BFE4:0000:0000:0000:0010,123
CRYT3153704,2405:0203:c3f4:F623:0000:0000:0000:0010,123
CRYT3160266,2405:0203:c3f9:9A3D:0000:0000:0000:0010,123
CRYT3150460,2405:0203:c3f9:6833:0000:0000:0000:0010,123
CRYT3074618,2405:0203:c3f4:95A0:0000:0000:0000:0010,123
CRYT3152008,2405:0203:c3f9:C122:0000:0000:0000:0010,123
CRYT3156189,2405:0203:c3f9:AD8F:0000:0000:0000:0010,123
CRYT3163513,2405:0203:c3f9:AA81:0000:0000:0000:0010,123
CRYT3164081,2405:0203:c3f9:AC39:0000:0000:0000:0010,123
CRYT3333075,2405:0203:c3f9:1BD3:0000:0000:0000:0010,123
CRYT3042509,2405:0203:c3f4:A080:0000:0000:0000:0010,123
CRYT3026890,2405:0203:c3f4:4844:0000:0000:0000:0010,123
CRYT3035412,2405:0203:c3f4:867F:0000:0000:0000:0010,123
CRYT3042488,2405:0203:c3f4:ABC6:0000:0000:0000:0010,123
CRYT3043093,2405:0203:c3f4:9707:0000:0000:0000:0010,123
CRYT3154125,2405:0203:c3f9:9C82:0000:0000:0000:0010,123
CRYT3154281,2405:0203:c3f9:A5AF:0000:0000:0000:0010,123
CRYT3155985,2405:0203:c3f4:E6FB:0000:0000:0000:0010,123
CRYT3150729,2405:0203:c3f9:5EA1:0000:0000:0000:0010,123
CRYT3164536,2405:0203:c3f4:E280:0000:0000:0000:0010,123
CRYT3158391,2405:0203:c3f9:AB4E:0000:0000:0000:0010,123
CRYT3318468,2405:0203:c3fa:1F02:0000:0000:0000:0010,123
CRYT3025712,2405:0203:c3f4:4026:0000:0000:0000:0010,123
CRYT3027083,2405:0203:c3f4:4C82:0000:0000:0000:0010,123
CRYT3015981,2405:0203:c3f4:5C3E:0000:0000:0000:0010,123
CRYT3027934,2405:0203:c3f4:4AA8:0000:0000:0000:0010,123
CRYT3030476,2405:0203:c3f4:B7B7:0000:0000:0000:0010,123
CRYT3030101,2405:0203:c3f4:C14C:0000:0000:0000:0010,123
CRYT3025228,2405:0203:c3f4:4DB6:0000:0000:0000:0010,123
CRYT3151877,2405:0203:c3f9:C221:0000:0000:0000:0010,123
CRYT3155535,2405:0203:c3f4:F3B4:0000:0000:0000:0010,123
CRYT3163412,2405:0203:c3f9:AAE3:0000:0000:0000:0010,123
CRYT3150075,2405:0203:c3f9:60D3:0000:0000:0000:0010,123
CRYT3027315,2405:0203:c3f4:3B6F:0000:0000:0000:0010,123
CRYT3039212,2405:0203:c3f4:74AC:0000:0000:0000:0010,123
CRYT3034287,2405:0203:c3f4:9DBD:0000:0000:0000:0010,123
CRYT3018697,2405:0203:c3f4:619B:0000:0000:0000:0010,123
CRYT3156516,2405:0203:c3f9:AAD6:0000:0000:0000:0010,123
CRYT3154049,2405:0203:c3f4:EFC0:0000:0000:0000:0010,123
CRYT3158429,2405:0203:c3f9:AAF9:0000:0000:0000:0010,123
CRYT3163765,2405:0203:c3f9:B9FD:0000:0000:0000:0010,123
CRYT3034411,2405:0203:c3f4:9CFF:0000:0000:0000:0010,123
CRYT3043658,2405:0203:c3f4:7B14:0000:0000:0000:0010,123
CRYT3152576,2405:0203:c3f9:C16D:0000:0000:0000:0010,123
CRYT3017108,2405:0203:c3f4:4D8E:0000:0000:0000:0010,123
CRYT3044562,2405:0203:c3f4:77DE:0000:0000:0000:0010,123
CRYT3043565,2405:0203:c3f4:77A9:0000:0000:0000:0010,123
CRYT3028646,2405:0203:c3f4:5A3B:0000:0000:0000:0010,123
CRYT3160195,2405:0203:c3f9:A284:0000:0000:0000:0010,123
CRYT3159257,2405:0203:c3f4:EA24:0000:0000:0000:0010,123
CRYT3164565,2405:0203:c3f4:E1CF:0000:0000:0000:0010,123
CRYT3150188,2405:0203:c3f9:61D9:0000:0000:0000:0010,123
CRYT3163961,2405:0203:c3f9:AFCE:0000:0000:0000:0010,123
CRYT3157100,2405:0203:c3f9:A32F:0000:0000:0000:0010,123
CRYT3319773,2405:0203:c3e0:53C3:0000:0000:0000:0010,123
CRYT3042044,2405:0203:c3f4:AD3D:0000:0000:0000:0010,123
CRYT3032506,2405:0203:c3f4:B0C9:0000:0000:0000:0010,123
CRYT3035165,2405:0203:c3f4:7A98:0000:0000:0000:0010,123
CRYT3043449,2405:0203:c3f4:63AB:0000:0000:0000:0010,123
